0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000986636	0.00410651	0.00625616	0.00783433	0.00903088	0.00995119	0.010661	0.0112049	0.0116152	0.011916	0.0121263	0.0122609	0.012332	0.0123497	0.0123223	0.0122567	0.0121589	0.012034	0.0118862	0.0117193	0.0115366	0.0113406	0.011134	0.0109187	0.0106966	0.0104693	0.0102381	0.0100043	0.00976886	0.00953271	0.00929662	0.00906129	0.0088273	0.00859515	0.00836527	0.00813803	0.00791374	0.00769266	0.00747502	0.00726097	0.00705068	0.00684424	0.00664176	0.00644328	0.00624885	0.0060585	0.00587222	0.00569002	0.00551186	0.00533772	0.00516756	0.00500132	0.00483896	0.0046804	0.00452559	0.00437444	0.00422688	0.00408284	0.00394223	0.00380496	0.00367096	0.00354012	0.00341238	0.00328762	0.00316578	0.00304675	0.00293045	0.00281679	0.00270568	0.00259703	0.00249075	0.00238675	0.00228496	0.00218528	0.00208762	0.0019919	0.00189805	0.00180597	0.00171558	0.00162681	0.00153957	0.00145379	0.00136938	0.00128626	0.00120437	0.00112362	0.00104395	0.000965263	0.000887501	0.000810587	0.000734448	0.000659012	0.000584206	0.00050996	0.000436204	0.000362865	0.000289875	0.000217163	0.00014466	7.22951e-005	0	
0.00394265	0.00918323	0.0130838	0.0160503	0.018338	0.0201129	0.0214878	0.0225435	0.0233398	0.0239227	0.0243281	0.0245852	0.0247175	0.0247446	0.0246827	0.0245456	0.024345	0.0240908	0.0237916	0.0234546	0.0230862	0.022692	0.0222766	0.0218442	0.0213985	0.0209425	0.0204789	0.0200102	0.0195384	0.0190653	0.0185925	0.0181212	0.0176528	0.017188	0.0167279	0.0162731	0.0158243	0.0153819	0.0149464	0.0145182	0.0140975	0.0136845	0.0132795	0.0128825	0.0124936	0.0121129	0.0117404	0.011376	0.0110197	0.0106715	0.0103312	0.00999877	0.00967411	0.00935706	0.0090475	0.00874529	0.00845025	0.00816225	0.00788111	0.00760666	0.00733874	0.00707716	0.00682176	0.00657234	0.00632874	0.00609078	0.00585827	0.00563103	0.0054089	0.00519168	0.00497921	0.00477131	0.00456781	0.00436852	0.0041733	0.00398195	0.00379432	0.00361025	0.00342956	0.00325209	0.00307769	0.0029062	0.00273745	0.0025713	0.0024076	0.00224618	0.0020869	0.00192961	0.00177416	0.0016204	0.00146819	0.00131739	0.00116785	0.00101943	0.000871989	0.000725383	0.000579472	0.000434118	0.00028918	0.000144521	0	
0.00885637	0.0155999	0.0208456	0.0249449	0.028158	0.0306745	0.0326339	0.0341415	0.035278	0.0361067	0.0366784	0.0370343	0.0372082	0.0372283	0.0371183	0.0368981	0.0365847	0.0361927	0.0357346	0.0352212	0.0346618	0.0340645	0.0334362	0.0327832	0.0321106	0.0314232	0.0307249	0.0300192	0.0293093	0.0285977	0.0278868	0.0271784	0.0264745	0.0257763	0.0250852	0.0244022	0.0237283	0.0230642	0.0224106	0.0217679	0.0211366	0.0205169	0.0199092	0.0193136	0.0187303	0.0181592	0.0176004	0.0170538	0.0165195	0.0159972	0.015487	0.0149885	0.0145016	0.0140262	0.0135621	0.0131089	0.0126666	0.0122348	0.0118133	0.0114018	0.0110002	0.010608	0.0102251	0.00985125	0.00948607	0.00912935	0.00878081	0.00844018	0.0081072	0.00778159	0.00746311	0.00715148	0.00684643	0.00654772	0.00625509	0.00596828	0.00568705	0.00541114	0.0051403	0.0048743	0.0046129	0.00435586	0.00410294	0.00385391	0.00360853	0.00336659	0.00312786	0.00289211	0.00265912	0.00242866	0.00220054	0.00197451	0.00175038	0.00152793	0.00130694	0.0010872	0.000868513	0.000650656	0.000433424	0.000216608	0	
0.0157084	0.0235145	0.0297537	0.0347259	0.0386747	0.041793	0.044232	0.0461106	0.0475238	0.0485477	0.0492445	0.0496654	0.0498527	0.0498423	0.0496641	0.0493437	0.048903	0.0483607	0.047733	0.0470339	0.0462753	0.0454679	0.0446206	0.0437416	0.0428376	0.0419147	0.0409782	0.0400326	0.0390818	0.0381295	0.0371784	0.0362313	0.0352904	0.0343575	0.0334344	0.0325223	0.0316226	0.0307362	0.0298638	0.0290062	0.0281639	0.0273374	0.0265268	0.0257325	0.0249546	0.0241931	0.0234481	0.0227195	0.0220072	0.0213111	0.0206309	0.0199665	0.0193177	0.0186842	0.0180657	0.0174618	0.0168724	0.0162971	0.0157354	0.0151872	0.0146521	0.0141296	0.0136195	0.0131214	0.012635	0.0121597	0.0116954	0.0112417	0.0107981	0.0103644	0.00994015	0.00952505	0.00911873	0.00872085	0.00833107	0.00794904	0.00757445	0.00720695	0.00684622	0.00649193	0.00614376	0.0058014	0.00546453	0.00513285	0.00480604	0.00448381	0.00416584	0.00385185	0.00354154	0.00323461	0.00293077	0.00262974	0.00233123	0.00203496	0.00174063	0.00144798	0.00115672	0.000866569	0.000577251	0.000288487	0	
0.0244717	0.0329959	0.039929	0.04553	0.0500219	0.053591	0.0563903	0.0585453	0.0601588	0.0613159	0.0620866	0.0625299	0.0626951	0.0626239	0.062352	0.0619096	0.0613229	0.0606142	0.0598029	0.0589059	0.0579377	0.0569111	0.0558369	0.0547249	0.0535835	0.0524199	0.0512406	0.050051	0.048856	0.0476599	0.0464662	0.045278	0.0440982	0.042929	0.0417724	0.0406301	0.0395036	0.038394	0.0373023	0.0362293	0.0351756	0.0341418	0.0331282	0.0321351	0.0311625	0.0302107	0.0292795	0.0283689	0.0274788	0.0266089	0.0257591	0.0249291	0.0241185	0.0233271	0.0225545	0.0218003	0.0210641	0.0203456	0.0196442	0.0189596	0.0182913	0.0176389	0.017002	0.01638	0.0157726	0.0151792	0.0145995	0.014033	0.0134792	0.0129377	0.0124081	0.0118898	0.0113826	0.0108859	0.0103993	0.00992238	0.00945476	0.008996	0.00854569	0.00810343	0.00766881	0.00724145	0.00682095	0.00640692	0.00599898	0.00559675	0.00519985	0.00480792	0.00442057	0.00403746	0.0036582	0.00328245	0.00290985	0.00254004	0.00217266	0.00180737	0.00144382	0.00108165	0.000720523	0.000360089	0	
0.0351118	0.0440685	0.0514364	0.0574433	0.0622921	0.0661586	0.0691929	0.0715213	0.0732505	0.0744703	0.0752562	0.0756725	0.0757738	0.0756064	0.0752104	0.07462	0.0738647	0.0729702	0.0719586	0.0708491	0.0696587	0.0684017	0.067091	0.0657378	0.0643516	0.0629409	0.0615132	0.0600748	0.0586314	0.0571878	0.0557483	0.0543164	0.0528954	0.0514878	0.0500961	0.0487222	0.0473676	0.0460339	0.044722	0.043433	0.0421675	0.040926	0.0397091	0.038517	0.0373497	0.0362075	0.0350902	0.0339978	0.03293	0.0318867	0.0308675	0.0298721	0.0289002	0.0279513	0.027025	0.0261208	0.0252383	0.0243769	0.0235362	0.0227156	0.0219146	0.0211328	0.0203694	0.019624	0.0188961	0.0181851	0.0174904	0.0168116	0.016148	0.0154992	0.0148646	0.0142437	0.0136359	0.0130408	0.0124578	0.0118864	0.0113262	0.0107766	0.0102371	0.00970728	0.00918662	0.00867465	0.0081709	0.00767491	0.00718621	0.00670436	0.0062289	0.00575939	0.00529538	0.00483644	0.00438213	0.00393202	0.00348568	0.00304268	0.0026026	0.00216502	0.00172953	0.00129569	0.000863104	0.000431344	0	
0.0475865	0.0567299	0.0643048	0.0705146	0.0755444	0.0795587	0.0827012	0.0850966	0.0868517	0.0880584	0.0887954	0.0891303	0.089121	0.0888176	0.0882632	0.0874951	0.0865458	0.0854433	0.084212	0.0828734	0.081446	0.0799461	0.0783878	0.0767835	0.0751441	0.073479	0.0717964	0.0701037	0.068407	0.0667118	0.0650228	0.063344	0.0616791	0.0600309	0.0584021	0.0567948	0.0552109	0.0536519	0.052119	0.0506131	0.0491352	0.0476858	0.0462653	0.0448739	0.043512	0.0421794	0.0408761	0.039602	0.0383569	0.0371404	0.0359521	0.0347918	0.0336588	0.0325528	0.0314733	0.0304196	0.0293912	0.0283876	0.027408	0.026452	0.0255189	0.0246081	0.0237188	0.0228506	0.0220027	0.0211746	0.0203655	0.0195749	0.0188021	0.0180465	0.0173074	0.0165843	0.0158766	0.0151836	0.0145047	0.0138394	0.013187	0.0125471	0.0119189	0.011302	0.0106957	0.0100996	0.00951309	0.00893559	0.0083666	0.00780558	0.00725201	0.00670537	0.00616513	0.0056308	0.00510186	0.00457782	0.00405816	0.0035424	0.00303004	0.0025206	0.00201358	0.00150849	0.00100485	0.000502186	0	
0.0618467	0.0709597	0.0785382	0.084766	0.0898123	0.0938304	0.0969569	0.0993121	0.101001	0.102116	0.102737	0.102932	0.102762	0.10228	0.10153	0.100552	0.0993801	0.0980451	0.0965729	0.0949865	0.0933059	0.0915488	0.0897305	0.0878644	0.0859623	0.0840345	0.0820899	0.0801366	0.0781811	0.0762295	0.074287	0.0723578	0.0704459	0.0685546	0.0666865	0.0648441	0.0630293	0.0612438	0.0594888	0.0577654	0.0560745	0.0544166	0.0527922	0.0512016	0.0496448	0.048122	0.0466329	0.0451773	0.0437551	0.0423657	0.0410088	0.039684	0.0383905	0.037128	0.0358957	0.0346931	0.0335195	0.0323741	0.0312564	0.0301656	0.0291009	0.0280617	0.0270473	0.0260568	0.0250897	0.024145	0.0232221	0.0223204	0.0214389	0.0205772	0.0197343	0.0189096	0.0181025	0.0173122	0.0165381	0.0157794	0.0150355	0.0143057	0.0135894	0.012886	0.0121947	0.011515	0.0108462	0.0101878	0.00953902	0.00889936	0.00826819	0.00764493	0.00702898	0.00641977	0.0058167	0.00521922	0.00462675	0.00403872	0.00345458	0.00287375	0.00229569	0.00171984	0.00114564	0.000572544	0	
0.077836	0.086724	0.0941225	0.100199	0.105108	0.108994	0.111984	0.114194	0.115725	0.116669	0.117103	0.117099	0.116717	0.116009	0.115024	0.113802	0.112378	0.110784	0.109048	0.107194	0.105242	0.103213	0.101121	0.0989812	0.0968062	0.0946067	0.0923923	0.0901715	0.0879513	0.0857383	0.0835377	0.0813544	0.0791923	0.077055	0.0749453	0.0728658	0.0708185	0.0688051	0.066827	0.0648853	0.0629807	0.061114	0.0592854	0.0574954	0.0557438	0.0540308	0.0523561	0.0507194	0.0491204	0.0475586	0.0460336	0.0445447	0.0430913	0.0416729	0.0402885	0.0389376	0.0376194	0.0363331	0.0350779	0.0338529	0.0326575	0.0314907	0.0303518	0.0292398	0.028154	0.0270936	0.0260577	0.0250455	0.0240562	0.0230889	0.022143	0.0212175	0.0203116	0.0194247	0.018556	0.0177046	0.0168698	0.0160509	0.0152472	0.0144578	0.0136822	0.0129195	0.0121691	0.0114303	0.0107023	0.00998464	0.00927648	0.00857718	0.0078861	0.00720258	0.00652597	0.00585562	0.0051909	0.00453116	0.00387579	0.00322414	0.00257559	0.00192953	0.00128532	0.000642351	0	
